Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSNHM158-24_r_1.5_s_100_BSNHM158-24_fcleaner,BSNHM158-24,r_1.5_s_100_fcleaner,>BSNHM158-24_r_1.5_s_100_BSNHM158-24_fcleaner,465433,,genus,null,367,null,null,0.0,65.0,19.67,18.0,0,29,5,0,0,96.92
BSNHM015-24_r_1.3_s_100_BSNHM015-24_fcleaner,BSNHM015-24,r_1.3_s_100_fcleaner,>BSNHM015-24_r_1.3_s_100_BSNHM015-24_fcleaner,177627,,genus,null,58,null,null,0.0,12.0,3.07,2.0,0,6,0,0,0,71.29
BSNHM068-24_r_1.5_s_100_BSNHM068-24_fcleaner,BSNHM068-24,r_1.5_s_100_fcleaner,>BSNHM068-24_r_1.5_s_100_BSNHM068-24_fcleaner,50645,,family,null,294,null,null,0.0,36.0,17.15,17.5,0,14,7,0,0,94.81
BSNHM011-24_r_1_s_100_BSNHM011-24_fcleaner,BSNHM011-24,r_1_s_100_fcleaner,>BSNHM011-24_r_1_s_100_BSNHM011-24_fcleaner,177915,,genus,null,39292,null,null,351.0,4282.0,2423.53,2554.0,0,2540,565,0,0,100.0
BSNHM140-24_r_1_s_100_BSNHM140-24_fcleaner,BSNHM140-24,r_1_s_100_fcleaner,>BSNHM140-24_r_1_s_100_BSNHM140-24_fcleaner,143734,,genus,null,3288,null,null,77.0,339.0,226.88,222.0,0,402,69,0,0,100.0
BSNHM130-24_r_1.3_s_100_BSNHM130-24_fcleaner,BSNHM130-24,r_1.3_s_100_fcleaner,null,599788,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM019-24_r_1.3_s_50_BSNHM019-24_fcleaner,BSNHM019-24,r_1.3_s_50_fcleaner,>BSNHM019-24_r_1.3_s_50_BSNHM019-24_fcleaner,50643,,genus,null,1851,null,null,33.0,223.0,128.94,123.0,0,149,43,0,0,100.0
BSNHM010-24_r_1.5_s_50_BSNHM010-24_fcleaner,BSNHM010-24,r_1.5_s_50_fcleaner,>BSNHM010-24_r_1.5_s_50_BSNHM010-24_fcleaner,161769,,genus,null,201,null,null,0.0,133.0,3.9,0.0,0,28,2,0,0,46.2
BSNHM189-24_r_1_s_50_BSNHM189-24_fcleaner,BSNHM189-24,r_1_s_50_fcleaner,>BSNHM189-24_r_1_s_50_BSNHM189-24_fcleaner,1525500,,subfamily,null,4052,null,null,0.0,608.0,138.94,140.0,0,963,117,0,0,95.32
BSNHM148-24_r_1.5_s_50_BSNHM148-24_fcleaner,BSNHM148-24,r_1.5_s_50_fcleaner,>BSNHM148-24_r_1.5_s_50_BSNHM148-24_fcleaner,177915,,genus,null,9543,null,null,22.0,852.0,371.06,371.0,0,1261,190,0,0,100.0
BSNHM176-24_r_1.3_s_100_BSNHM176-24_fcleaner,BSNHM176-24,r_1.3_s_100_fcleaner,>BSNHM176-24_r_1.3_s_100_BSNHM176-24_fcleaner,1432127,,subfamily,null,529,null,null,0.0,111.0,34.16,30.0,0,37,15,0,0,91.0
BSNHM031-24_r_1.3_s_50_BSNHM031-24_fcleaner,BSNHM031-24,r_1.3_s_50_fcleaner,>BSNHM031-24_r_1.3_s_50_BSNHM031-24_fcleaner,699999,,genus,null,124,null,null,0.0,30.0,4.47,4.0,0,32,2,0,0,81.6
BSNHM137-24_r_1.3_s_100_BSNHM137-24_fcleaner,BSNHM137-24,r_1.3_s_100_fcleaner,>BSNHM137-24_r_1.3_s_100_BSNHM137-24_fcleaner,177632,,genus,null,8,null,null,0.0,8.0,0.5,0.0,0,0,0,0,0,6.26
BSNHM099-24_r_1_s_50_BSNHM099-24_fcleaner,BSNHM099-24,r_1_s_50_fcleaner,>BSNHM099-24_r_1_s_50_BSNHM099-24_fcleaner,492555,,family,null,2274,null,null,0.0,160.0,69.93,72.0,0,498,88,0,0,97.88
BSNHM105-24_r_1_s_100_BSNHM105-24_fcleaner,BSNHM105-24,r_1_s_100_fcleaner,>BSNHM105-24_r_1_s_100_BSNHM105-24_fcleaner,1395073,,subfamily,null,156,null,null,0.0,30.0,7.08,6.0,0,16,5,0,0,91.48
BSNHM083-24_r_1_s_50_BSNHM083-24_fcleaner,BSNHM083-24,r_1_s_50_fcleaner,>BSNHM083-24_r_1_s_50_BSNHM083-24_fcleaner,177632,,genus,null,138,null,null,0.0,50.0,3.24,0.0,0,115,0,0,0,17.81
BSNHM006-24_r_1.3_s_100_BSNHM006-24_fcleaner,BSNHM006-24,r_1.3_s_100_fcleaner,>BSNHM006-24_r_1.3_s_100_BSNHM006-24_fcleaner,1432127,,subfamily,null,293,null,null,0.0,57.0,15.62,12.0,0,42,6,0,0,85.13
BSNHM038-24_r_1_s_50_BSNHM038-24_fcleaner,BSNHM038-24,r_1_s_50_fcleaner,>BSNHM038-24_r_1_s_50_BSNHM038-24_fcleaner,177797,,genus,null,639,null,null,0.0,80.0,34.15,36.0,0,59,12,0,0,98.24
BSNHM167-24_r_1.3_s_100_BSNHM167-24_fcleaner,BSNHM167-24,r_1.3_s_100_fcleaner,>BSNHM167-24_r_1.3_s_100_BSNHM167-24_fcleaner,1875535,,genus,null,69,null,null,0.0,29.0,3.15,0.0,0,0,0,0,0,24.46
BSNHM061-24_r_1.5_s_100_BSNHM061-24_fcleaner,BSNHM061-24,r_1.5_s_100_fcleaner,>BSNHM061-24_r_1.5_s_100_BSNHM061-24_fcleaner,177627,,genus,null,345,null,null,0.0,50.0,17.79,14.0,0,14,6,0,0,94.73
BSNHM182-24_r_1.5_s_50_BSNHM182-24_fcleaner,BSNHM182-24,r_1.5_s_50_fcleaner,>BSNHM182-24_r_1.5_s_50_BSNHM182-24_fcleaner,189838,,genus,null,79,null,null,0.0,24.0,1.58,0.0,0,4,0,0,0,30.27
BSNHM135-24_r_1_s_100_BSNHM135-24_fcleaner,BSNHM135-24,r_1_s_100_fcleaner,>BSNHM135-24_r_1_s_100_BSNHM135-24_fcleaner,177674,,genus,null,109,null,null,0.0,16.0,5.42,4.0,0,50,4,0,0,76.79
BSNHM147-24_r_1_s_100_BSNHM147-24_fcleaner,BSNHM147-24,r_1_s_100_fcleaner,>BSNHM147-24_r_1_s_100_BSNHM147-24_fcleaner,177674,,genus,null,777,null,null,0.0,100.0,43.47,39.0,0,47,17,0,0,99.61
BSNHM115-24_r_1.5_s_50_BSNHM115-24_fcleaner,BSNHM115-24,r_1.5_s_50_fcleaner,>BSNHM115-24_r_1.5_s_50_BSNHM115-24_fcleaner,552417,,subfamily,null,6135,null,null,0.0,393.0,239.36,243.0,0,1070,149,0,0,99.61
BSNHM012-24_r_1.5_s_50_BSNHM012-24_fcleaner,BSNHM012-24,r_1.5_s_50_fcleaner,>BSNHM012-24_r_1.5_s_50_BSNHM012-24_fcleaner,177632,,genus,null,129,null,null,0.0,40.0,2.91,2.0,0,20,7,0,0,57.14
BSNHM117-24_r_1.5_s_100_BSNHM117-24_fcleaner,BSNHM117-24,r_1.5_s_100_fcleaner,>BSNHM117-24_r_1.5_s_100_BSNHM117-24_fcleaner,1395073,,subfamily,null,40,null,null,0.0,10.0,1.97,0.0,0,9,2,0,0,46.97
BSNHM091-24_r_1_s_50_BSNHM091-24_fcleaner,BSNHM091-24,r_1_s_50_fcleaner,>BSNHM091-24_r_1_s_50_BSNHM091-24_fcleaner,2684626,,subfamily,null,715,null,null,0.0,54.0,27.21,28.0,0,119,21,0,0,99.04
BSNHM084-24_r_1.5_s_50_BSNHM084-24_fcleaner,BSNHM084-24,r_1.5_s_50_fcleaner,>BSNHM084-24_r_1.5_s_50_BSNHM084-24_fcleaner,2603977,,genus,null,766,null,null,0.0,150.0,18.89,16.0,0,222,18,0,0,94.9
BSNHM050-24_r_1_s_50_BSNHM050-24_fcleaner,BSNHM050-24,r_1_s_50_fcleaner,>BSNHM050-24_r_1_s_50_BSNHM050-24_fcleaner,177647,,genus,null,418,null,null,0.0,91.0,13.65,8.0,0,64,5,0,0,82.97
BSNHM080-24_r_1_s_100_BSNHM080-24_fcleaner,BSNHM080-24,r_1_s_100_fcleaner,>BSNHM080-24_r_1_s_100_BSNHM080-24_fcleaner,177674,,genus,null,1533,null,null,0.0,183.0,80.3,75.0,0,65,55,0,0,99.81
BSNHM102-24_r_1.3_s_100_BSNHM102-24_fcleaner,BSNHM102-24,r_1.3_s_100_fcleaner,>BSNHM102-24_r_1.3_s_100_BSNHM102-24_fcleaner,309576,,family,null,178,null,null,0.0,28.0,8.86,8.0,0,28,5,0,0,92.05
BSNHM020-24_r_1.5_s_50_BSNHM020-24_fcleaner,BSNHM020-24,r_1.5_s_50_fcleaner,>BSNHM020-24_r_1.5_s_50_BSNHM020-24_fcleaner,492549,,subfamily,null,141,null,null,0.0,22.0,5.42,4.0,0,18,2,0,0,91.92
BSNHM107-24_r_1_s_100_BSNHM107-24_fcleaner,BSNHM107-24,r_1_s_100_fcleaner,>BSNHM107-24_r_1_s_100_BSNHM107-24_fcleaner,446525,,genus,null,228,null,null,3.0,32.0,15.65,16.0,0,12,6,0,0,100.0
BSNHM144-24_r_1.5_s_100_BSNHM144-24_fcleaner,BSNHM144-24,r_1.5_s_100_fcleaner,>BSNHM144-24_r_1.5_s_100_BSNHM144-24_fcleaner,177632,,genus,null,652,null,null,0.0,128.0,34.59,28.0,0,16,15,0,0,95.5
BSNHM132-24_r_1.5_s_100_BSNHM132-24_fcleaner,BSNHM132-24,r_1.5_s_100_fcleaner,>BSNHM132-24_r_1.5_s_100_BSNHM132-24_fcleaner,1230164,,species,null,41,null,null,0.0,10.0,2.13,0.0,0,29,3,0,0,43.66
BSNHM069-24_r_1.5_s_100_BSNHM069-24_fcleaner,BSNHM069-24,r_1.5_s_100_fcleaner,>BSNHM069-24_r_1.5_s_100_BSNHM069-24_fcleaner,177903,,subfamily,null,1598,null,null,0.0,236.0,73.24,63.0,0,260,29,0,0,90.41
BSNHM110-24_r_1_s_100_BSNHM110-24_fcleaner,BSNHM110-24,r_1_s_100_fcleaner,>BSNHM110-24_r_1_s_100_BSNHM110-24_fcleaner,699886,,genus,null,472,null,null,0.0,92.0,25.78,21.0,0,45,10,0,0,99.8
BSNHM157-24_r_1.3_s_50_BSNHM157-24_fcleaner,BSNHM157-24,r_1.3_s_50_fcleaner,>BSNHM157-24_r_1.3_s_50_BSNHM157-24_fcleaner,1875323,,tribe,null,279,null,null,0.0,30.0,10.96,10.0,0,33,14,0,0,98.46
BSNHM157-24_r_1.5_s_50_BSNHM157-24_fcleaner,BSNHM157-24,r_1.5_s_50_fcleaner,>BSNHM157-24_r_1.5_s_50_BSNHM157-24_fcleaner,1875323,,tribe,null,240,null,null,0.0,30.0,9.55,8.0,0,28,9,0,0,95.77
BSNHM058-24_r_1.5_s_100_BSNHM058-24_fcleaner,BSNHM058-24,r_1.5_s_100_fcleaner,>BSNHM058-24_r_1.5_s_100_BSNHM058-24_fcleaner,177940,,genus,null,3864,null,null,0.0,462.0,196.12,186.0,0,532,66,0,0,99.22
BSNHM152-24_r_1_s_100_BSNHM152-24_fcleaner,BSNHM152-24,r_1_s_100_fcleaner,>BSNHM152-24_r_1_s_100_BSNHM152-24_fcleaner,143734,,genus,null,560,null,null,2.0,102.0,34.25,28.0,0,182,14,0,0,100.0
BSNHM015-24_r_1_s_50_BSNHM015-24_fcleaner,BSNHM015-24,r_1_s_50_fcleaner,>BSNHM015-24_r_1_s_50_BSNHM015-24_fcleaner,177627,,genus,null,122,null,null,0.0,22.0,4.7,4.0,0,70,6,0,0,79.1
BSNHM011-24_r_1.3_s_100_BSNHM011-24_fcleaner,BSNHM011-24,r_1.3_s_100_fcleaner,>BSNHM011-24_r_1.3_s_100_BSNHM011-24_fcleaner,177915,,genus,null,39279,null,null,351.0,4278.0,2422.29,2554.0,0,2530,564,0,0,100.0
BSNHM004-24_r_1.5_s_50_BSNHM004-24_fcleaner,BSNHM004-24,r_1.5_s_50_fcleaner,>BSNHM004-24_r_1.5_s_50_BSNHM004-24_fcleaner,177860,,genus,null,12089,null,null,0.0,1227.0,687.04,712.0,0,1055,179,0,0,99.22
BSNHM075-24_r_1_s_50_BSNHM075-24_fcleaner,BSNHM075-24,r_1_s_50_fcleaner,>BSNHM075-24_r_1_s_50_BSNHM075-24_fcleaner,177802,,superfamily,null,20,null,null,0.0,8.0,0.8,0.0,0,59,0,0,0,21.14
BSNHM131-24_r_1_s_100_BSNHM131-24_fcleaner,BSNHM131-24,r_1_s_100_fcleaner,>BSNHM131-24_r_1_s_100_BSNHM131-24_fcleaner,484033,,family,null,159,null,null,0.0,32.0,8.57,8.0,0,14,7,0,0,96.54
BSNHM046-24_r_1_s_50_BSNHM046-24_fcleaner,BSNHM046-24,r_1_s_50_fcleaner,>BSNHM046-24_r_1_s_50_BSNHM046-24_fcleaner,177940,,genus,null,254,null,null,0.0,40.0,10.81,10.0,0,45,6,0,0,91.59
BSNHM022-24_r_1_s_50_BSNHM022-24_fcleaner,BSNHM022-24,r_1_s_50_fcleaner,>BSNHM022-24_r_1_s_50_BSNHM022-24_fcleaner,161769,,genus,null,181,null,null,0.0,63.0,6.85,0.0,0,20,2,0,0,19.69
BSNHM060-24_r_1.5_s_50_BSNHM060-24_fcleaner,BSNHM060-24,r_1.5_s_50_fcleaner,>BSNHM060-24_r_1.5_s_50_BSNHM060-24_fcleaner,177632,,genus,null,218,null,null,0.0,32.0,8.16,6.0,0,20,4,0,0,86.3
BSNHM120-24_r_1.3_s_50_BSNHM120-24_fcleaner,BSNHM120-24,r_1.3_s_50_fcleaner,null,177632,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM083-24_r_1_s_100_BSNHM083-24_fcleaner,BSNHM083-24,r_1_s_100_fcleaner,null,177632,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,16,0,0,0,0.0
BSNHM101-24_r_1_s_100_BSNHM101-24_fcleaner,BSNHM101-24,r_1_s_100_fcleaner,>BSNHM101-24_r_1_s_100_BSNHM101-24_fcleaner,177632,,genus,null,566,null,null,0.0,81.0,35.37,36.0,0,40,12,0,0,93.35
BSNHM074-24_r_1.3_s_50_BSNHM074-24_fcleaner,BSNHM074-24,r_1.3_s_50_fcleaner,>BSNHM074-24_r_1.3_s_50_BSNHM074-24_fcleaner,177647,,genus,null,1767,null,null,14.0,167.0,62.54,59.0,0,262,33,0,0,100.0
BSNHM025-24_r_1.5_s_100_BSNHM025-24_fcleaner,BSNHM025-24,r_1.5_s_100_fcleaner,>BSNHM025-24_r_1.5_s_100_BSNHM025-24_fcleaner,3084599,,genus,null,18,null,null,0.0,8.0,1.19,0.0,0,6,1,0,0,28.32
BSNHM021-24_r_1_s_50_BSNHM021-24_fcleaner,BSNHM021-24,r_1_s_50_fcleaner,>BSNHM021-24_r_1_s_50_BSNHM021-24_fcleaner,446497,,genus,null,23942,null,null,2.0,2426.0,1583.69,1642.5,0,634,700,0,0,100.0
BSNHM028-24_r_1_s_100_BSNHM028-24_fcleaner,BSNHM028-24,r_1_s_100_fcleaner,>BSNHM028-24_r_1_s_100_BSNHM028-24_fcleaner,599788,,genus,null,21,null,null,0.0,7.0,1.3,1.0,0,32,1,0,0,51.86
BSNHM108-24_r_1.3_s_100_BSNHM108-24_fcleaner,BSNHM108-24,r_1.3_s_100_fcleaner,>BSNHM108-24_r_1.3_s_100_BSNHM108-24_fcleaner,177632,,genus,null,333,null,null,0.0,70.0,17.13,14.0,0,19,7,0,0,95.5
BSNHM069-24_r_1.5_s_50_BSNHM069-24_fcleaner,BSNHM069-24,r_1.5_s_50_fcleaner,>BSNHM069-24_r_1.5_s_50_BSNHM069-24_fcleaner,177903,,subfamily,null,11377,null,null,0.0,834.0,339.62,320.0,0,2686,120,0,0,97.06
BSNHM183-24_r_1.5_s_100_BSNHM183-24_fcleaner,BSNHM183-24,r_1.5_s_100_fcleaner,>BSNHM183-24_r_1.5_s_100_BSNHM183-24_fcleaner,2719068,,genus,null,16,null,null,0.0,6.0,0.84,0.0,0,0,0,0,0,28.65
BSNHM075-24_r_1.3_s_100_BSNHM075-24_fcleaner,BSNHM075-24,r_1.3_s_100_fcleaner,>BSNHM075-24_r_1.3_s_100_BSNHM075-24_fcleaner,177802,,superfamily,null,2,null,null,0.0,2.0,0.19,0.0,0,6,0,0,0,10.29
BSNHM188-24_r_1.3_s_100_BSNHM188-24_fcleaner,BSNHM188-24,r_1.3_s_100_fcleaner,>BSNHM188-24_r_1.3_s_100_BSNHM188-24_fcleaner,446497,,genus,null,336,null,null,0.0,39.0,20.12,20.0,0,2,10,0,0,99.04
BSNHM140-24_r_1.5_s_50_BSNHM140-24_fcleaner,BSNHM140-24,r_1.5_s_50_fcleaner,>BSNHM140-24_r_1.5_s_50_BSNHM140-24_fcleaner,143734,,genus,null,3822,null,null,116.0,364.0,241.58,236.0,0,524,70,0,0,100.0
BSNHM135-24_r_1.5_s_100_BSNHM135-24_fcleaner,BSNHM135-24,r_1.5_s_100_fcleaner,>BSNHM135-24_r_1.5_s_100_BSNHM135-24_fcleaner,177674,,genus,null,103,null,null,0.0,16.0,5.16,4.0,0,38,2,0,0,75.05
BSNHM169-24_r_1_s_50_BSNHM169-24_fcleaner,BSNHM169-24,r_1_s_50_fcleaner,>BSNHM169-24_r_1_s_50_BSNHM169-24_fcleaner,177903,,subfamily,null,331,null,null,0.0,34.0,12.86,12.0,0,80,25,0,0,97.85
BSNHM028-24_r_1.3_s_100_BSNHM028-24_fcleaner,BSNHM028-24,r_1.3_s_100_fcleaner,>BSNHM028-24_r_1.3_s_100_BSNHM028-24_fcleaner,599788,,genus,null,25,null,null,0.0,8.0,1.56,0.0,0,25,0,0,0,47.95
BSNHM123-24_r_1.3_s_100_BSNHM123-24_fcleaner,BSNHM123-24,r_1.3_s_100_fcleaner,>BSNHM123-24_r_1.3_s_100_BSNHM123-24_fcleaner,2717728,,tribe,null,942,null,null,22.0,100.0,56.04,56.0,0,38,19,0,0,100.0
BSNHM134-24_r_1_s_50_BSNHM134-24_fcleaner,BSNHM134-24,r_1_s_50_fcleaner,>BSNHM134-24_r_1_s_50_BSNHM134-24_fcleaner,446512,,subfamily,null,1082,null,null,0.0,108.0,43.36,36.0,0,288,69,0,0,98.69
BSNHM119-24_r_1.3_s_100_BSNHM119-24_fcleaner,BSNHM119-24,r_1.3_s_100_fcleaner,null,1876143,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM186-24_r_1_s_50_BSNHM186-24_fcleaner,BSNHM186-24,r_1_s_50_fcleaner,>BSNHM186-24_r_1_s_50_BSNHM186-24_fcleaner,177795,,genus,null,782,null,null,6.0,87.0,35.17,34.0,0,139,28,0,0,100.0
BSNHM122-24_r_1.5_s_100_BSNHM122-24_fcleaner,BSNHM122-24,r_1.5_s_100_fcleaner,>BSNHM122-24_r_1.5_s_100_BSNHM122-24_fcleaner,177825,,genus,null,567,null,null,0.0,82.0,29.84,26.0,0,83,15,0,0,97.66
BSNHM079-24_r_1.3_s_100_BSNHM079-24_fcleaner,BSNHM079-24,r_1.3_s_100_fcleaner,>BSNHM079-24_r_1.3_s_100_BSNHM079-24_fcleaner,522519,,tribe,null,7,null,null,0.0,6.0,0.44,0.0,0,2,0,0,0,18.85
BSNHM067-24_r_1_s_50_BSNHM067-24_fcleaner,BSNHM067-24,r_1_s_50_fcleaner,>BSNHM067-24_r_1_s_50_BSNHM067-24_fcleaner,522519,,tribe,null,302,null,null,0.0,34.0,12.72,12.0,0,35,8,0,0,99.04
BSNHM067-24_r_1.3_s_100_BSNHM067-24_fcleaner,BSNHM067-24,r_1.3_s_100_fcleaner,>BSNHM067-24_r_1.3_s_100_BSNHM067-24_fcleaner,522519,,tribe,null,157,null,null,0.0,31.0,8.58,7.0,0,6,5,0,0,99.04
BSNHM117-24_r_1_s_50_BSNHM117-24_fcleaner,BSNHM117-24,r_1_s_50_fcleaner,>BSNHM117-24_r_1_s_50_BSNHM117-24_fcleaner,1395073,,subfamily,null,265,null,null,0.0,45.0,7.59,6.5,0,70,11,0,0,92.8
BSNHM185-24_r_1.3_s_50_BSNHM185-24_fcleaner,BSNHM185-24,r_1.3_s_50_fcleaner,>BSNHM185-24_r_1.3_s_50_BSNHM185-24_fcleaner,270820,,subfamily,null,509,null,null,4.0,69.0,23.7,21.0,0,89,27,0,0,100.0
BSNHM019-24_r_1.5_s_100_BSNHM019-24_fcleaner,BSNHM019-24,r_1.5_s_100_fcleaner,>BSNHM019-24_r_1.5_s_100_BSNHM019-24_fcleaner,50643,,genus,null,1467,null,null,15.0,204.0,111.14,107.0,0,69,33,0,0,100.0
BSNHM030-24_r_1.5_s_100_BSNHM030-24_fcleaner,BSNHM030-24,r_1.5_s_100_fcleaner,>BSNHM030-24_r_1.5_s_100_BSNHM030-24_fcleaner,1432127,,subfamily,null,9,null,null,0.0,5.0,0.51,0.0,0,6,0,0,0,16.83
BSNHM053-24_r_1_s_50_BSNHM053-24_fcleaner,BSNHM053-24,r_1_s_50_fcleaner,>BSNHM053-24_r_1_s_50_BSNHM053-24_fcleaner,1432127,,subfamily,null,2222,null,null,12.0,258.0,112.53,109.0,0,467,75,0,0,100.0
BSNHM024-24_r_1.3_s_100_BSNHM024-24_fcleaner,BSNHM024-24,r_1.3_s_100_fcleaner,>BSNHM024-24_r_1.3_s_100_BSNHM024-24_fcleaner,177632,,genus,null,443,null,null,0.0,98.0,24.02,20.0,0,41,17,0,0,97.26
BSNHM139-24_r_1.5_s_100_BSNHM139-24_fcleaner,BSNHM139-24,r_1.5_s_100_fcleaner,null,2717720,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM149-24_r_1_s_100_BSNHM149-24_fcleaner,BSNHM149-24,r_1_s_100_fcleaner,>BSNHM149-24_r_1_s_100_BSNHM149-24_fcleaner,626967,,genus,null,154,null,null,0.0,34.0,8.49,7.0,0,31,3,0,0,81.25
BSNHM117-24_r_1.5_s_50_BSNHM117-24_fcleaner,BSNHM117-24,r_1.5_s_50_fcleaner,>BSNHM117-24_r_1.5_s_50_BSNHM117-24_fcleaner,1395073,,subfamily,null,234,null,null,0.0,43.0,6.53,6.0,0,52,6,0,0,87.69
BSNHM158-24_r_1.3_s_100_BSNHM158-24_fcleaner,BSNHM158-24,r_1.3_s_100_fcleaner,>BSNHM158-24_r_1.3_s_100_BSNHM158-24_fcleaner,465433,,genus,null,374,null,null,0.0,65.0,20.04,19.0,0,29,5,0,0,96.92
BSNHM057-24_r_1.5_s_100_BSNHM057-24_fcleaner,BSNHM057-24,r_1.5_s_100_fcleaner,>BSNHM057-24_r_1.5_s_100_BSNHM057-24_fcleaner,177903,,subfamily,null,60,null,null,0.0,13.0,4.07,4.0,0,2,1,0,0,81.02
BSNHM129-24_r_1.5_s_100_BSNHM129-24_fcleaner,BSNHM129-24,r_1.5_s_100_fcleaner,>BSNHM129-24_r_1.5_s_100_BSNHM129-24_fcleaner,143716,,genus,null,79,null,null,0.0,16.0,4.94,4.0,0,4,2,0,0,86.35
BSNHM163-24_r_1.3_s_100_BSNHM163-24_fcleaner,BSNHM163-24,r_1.3_s_100_fcleaner,>BSNHM163-24_r_1.3_s_100_BSNHM163-24_fcleaner,2907563,,subfamily,null,196,null,null,0.0,49.0,9.43,0.0,0,6,10,0,0,46.4
BSNHM119-24_r_1.5_s_50_BSNHM119-24_fcleaner,BSNHM119-24,r_1.5_s_50_fcleaner,>BSNHM119-24_r_1.5_s_50_BSNHM119-24_fcleaner,1876143,,genus,null,86,null,null,0.0,70.0,1.56,0.0,0,0,0,0,0,3.52
BSNHM096-24_r_1.5_s_100_BSNHM096-24_fcleaner,BSNHM096-24,r_1.5_s_100_fcleaner,>BSNHM096-24_r_1.5_s_100_BSNHM096-24_fcleaner,177658,,genus,null,22,null,null,0.0,8.0,1.77,0.0,0,30,0,0,0,47.45
BSNHM102-24_r_1.5_s_50_BSNHM102-24_fcleaner,BSNHM102-24,r_1.5_s_50_fcleaner,>BSNHM102-24_r_1.5_s_50_BSNHM102-24_fcleaner,309576,,family,null,820,null,null,0.0,82.0,25.64,24.0,0,166,20,0,0,99.81
BSNHM065-24_r_1_s_50_BSNHM065-24_fcleaner,BSNHM065-24,r_1_s_50_fcleaner,>BSNHM065-24_r_1_s_50_BSNHM065-24_fcleaner,1432127,,subfamily,null,766,null,null,0.0,106.0,35.47,32.0,0,147,28,0,0,99.8
BSNHM020-24_r_1.3_s_50_BSNHM020-24_fcleaner,BSNHM020-24,r_1.3_s_50_fcleaner,>BSNHM020-24_r_1.3_s_50_BSNHM020-24_fcleaner,492549,,subfamily,null,153,null,null,0.0,22.0,5.86,6.0,0,20,2,0,0,91.92
BSNHM035-24_r_1.5_s_100_BSNHM035-24_fcleaner,BSNHM035-24,r_1.5_s_100_fcleaner,>BSNHM035-24_r_1.5_s_100_BSNHM035-24_fcleaner,177915,,genus,null,41,null,null,0.0,8.0,2.16,2.0,0,7,0,0,0,55.77
BSNHM048-24_r_1.3_s_50_BSNHM048-24_fcleaner,BSNHM048-24,r_1.3_s_50_fcleaner,>BSNHM048-24_r_1.3_s_50_BSNHM048-24_fcleaner,177632,,genus,null,1018,null,null,7.0,151.0,56.98,51.0,0,57,23,0,0,100.0
BSNHM108-24_r_1_s_100_BSNHM108-24_fcleaner,BSNHM108-24,r_1_s_100_fcleaner,>BSNHM108-24_r_1_s_100_BSNHM108-24_fcleaner,177632,,genus,null,333,null,null,0.0,70.0,17.13,14.0,0,21,7,0,0,95.5
BSNHM017-24_r_1_s_100_BSNHM017-24_fcleaner,BSNHM017-24,r_1_s_100_fcleaner,>BSNHM017-24_r_1_s_100_BSNHM017-24_fcleaner,173796,,genus,null,825,null,null,25.0,91.0,53.82,52.0,0,28,33,0,0,100.0
BSNHM095-24_r_1.3_s_50_BSNHM095-24_fcleaner,BSNHM095-24,r_1.3_s_50_fcleaner,>BSNHM095-24_r_1.3_s_50_BSNHM095-24_fcleaner,177632,,genus,null,759,null,null,0.0,76.0,26.15,22.0,0,75,19,0,0,97.65
BSNHM023-24_r_1_s_100_BSNHM023-24_fcleaner,BSNHM023-24,r_1_s_100_fcleaner,>BSNHM023-24_r_1_s_100_BSNHM023-24_fcleaner,177915,,genus,null,1101,null,null,2.0,148.0,58.85,56.0,0,137,29,0,0,100.0
BSNHM169-24_r_1_s_100_BSNHM169-24_fcleaner,BSNHM169-24,r_1_s_100_fcleaner,>BSNHM169-24_r_1_s_100_BSNHM169-24_fcleaner,177903,,subfamily,null,114,null,null,0.0,18.0,6.35,6.0,0,7,7,0,0,87.28
BSNHM127-24_r_1_s_100_BSNHM127-24_fcleaner,BSNHM127-24,r_1_s_100_fcleaner,null,909448,,subfamily,null,0,null,null,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
BSNHM108-24_r_1.5_s_100_BSNHM108-24_fcleaner,BSNHM108-24,r_1.5_s_100_fcleaner,>BSNHM108-24_r_1.5_s_100_BSNHM108-24_fcleaner,177632,,genus,null,320,null,null,0.0,70.0,16.41,13.0,0,17,6,0,0,88.85
BSNHM113-24_r_1_s_100_BSNHM113-24_fcleaner,BSNHM113-24,r_1_s_100_fcleaner,null,1876006,,genus,null,0,null,null,0.0,0.0,0.0,0.0,0,6,0,0,0,0.0
BSNHM059-24_r_1.5_s_100_BSNHM059-24_fcleaner,BSNHM059-24,r_1.5_s_100_fcleaner,>BSNHM059-24_r_1.5_s_100_BSNHM059-24_fcleaner,177915,,genus,null,3397,null,null,9.0,331.0,212.36,206.0,0,302,101,0,0,100.0
