ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae,Heteroceridae,Elmidae,Dermestidae	UNIFI664-24_r_1_s_50	Sphenoptera gemmata	0	UNIFI664-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae,Heteroceridae,Elmidae,Dermestidae	UNIFI664-24_r_1_s_100	Sphenoptera gemmata	0	UNIFI664-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae,Heteroceridae,Elmidae,Dermestidae	UNIFI664-24_r_1.3_s_50	Sphenoptera gemmata	0	UNIFI664-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1524	Buprestidae,Heteroceridae,Elmidae,Dermestidae	UNIFI664-24_r_1.3_s_100	Sphenoptera gemmata	0	UNIFI664-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1497	Buprestidae,Elmidae,Dermestidae,Sarcophagidae	UNIFI664-24_r_1.5_s_50	Sphenoptera gemmata	0	UNIFI664-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	657	1377	Buprestidae,Elmidae,Dermestidae,Sarcophagidae	UNIFI664-24_r_1.5_s_100	Sphenoptera gemmata	0	UNIFI664-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Buprestidae	UNIFI665-24_r_1_s_50	Sphenoptera lapidaria	0	UNIFI665-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Buprestidae	UNIFI665-24_r_1_s_100	Sphenoptera lapidaria	0	UNIFI665-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Buprestidae	UNIFI665-24_r_1.3_s_50	Sphenoptera lapidaria	0	UNIFI665-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1524	Buprestidae	UNIFI665-24_r_1.3_s_100	Sphenoptera lapidaria	0	UNIFI665-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1473	Buprestidae	UNIFI665-24_r_1.5_s_50	Sphenoptera lapidaria	0	UNIFI665-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	655	1464	Buprestidae	UNIFI665-24_r_1.5_s_100	Sphenoptera lapidaria	0	UNIFI665-24
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00427-NC not in BOLD	None	BLAST	family	278	396		BGE00427-NC_r_1_s_50	None	0	BGE00427-NC
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00427-NC not in BOLD	None	BLAST	family	278	396		BGE00427-NC_r_1_s_100	None	0	BGE00427-NC
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00427-NC not in BOLD	None	BLAST	family	122	147		BGE00427-NC_r_1.3_s_50	None	0	BGE00427-NC
0	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00427-NC not in BOLD	None	BLAST	family	122	147		BGE00427-NC_r_1.3_s_100	None	0	BGE00427-NC
None	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00427-NC not in BOLD	None	BLAST	family	None	0		BGE00427-NC_r_1.5_s_50	None	0	BGE00427-NC
None	0	data/BGE00427_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00427-NC not in BOLD	None	BLAST	family	None	0		BGE00427-NC_r_1.5_s_100	None	0	BGE00427-NC
