ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	process_id
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.5_s_50	Suillia pilimana	0	BGLIB1229-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1229-24_r_1.5_s_100	Suillia pilimana	0	BGLIB1229-24
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1_s_50	Suillia pilimana	0	BGLIB1230-24
5	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1_s_100	Suillia pilimana	0	BGLIB1230-24
2	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.3_s_50	Suillia pilimana	0	BGLIB1230-24
6	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.3_s_100	Suillia pilimana	0	BGLIB1230-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.5_s_50	Suillia pilimana	0	BGLIB1230-24
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1230-24_r_1.5_s_100	Suillia pilimana	0	BGLIB1230-24
0	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1231-24_r_1_s_50	Suillia pilimana	0	BGLIB1231-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Tephritidae,Piophilidae	BGLIB1231-24_r_1_s_100	Suillia pilimana	0	BGLIB1231-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1231-24_r_1.3_s_50	Suillia pilimana	0	BGLIB1231-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Dolichopodidae,Drosophilidae,Tephritidae,Piophilidae	BGLIB1231-24_r_1.3_s_100	Suillia pilimana	0	BGLIB1231-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	656	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae	BGLIB1231-24_r_1.5_s_50	Suillia pilimana	0	BGLIB1231-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	614	1491	Drosophilidae,Sphaeroceridae	BGLIB1231-24_r_1.5_s_100	Suillia pilimana	0	BGLIB1231-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1_s_50	Suillia umbratica	0	BGLIB1232-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1_s_100	Suillia umbratica	0	BGLIB1232-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.3_s_50	Suillia umbratica	0	BGLIB1232-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.3_s_100	Suillia umbratica	0	BGLIB1232-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.5_s_50	Suillia umbratica	0	BGLIB1232-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1232-24_r_1.5_s_100	Suillia umbratica	0	BGLIB1232-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1_s_50	Suillia umbratica	0	BGLIB1233-24
3	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1_s_100	Suillia umbratica	0	BGLIB1233-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.3_s_50	Suillia umbratica	0	BGLIB1233-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.3_s_100	Suillia umbratica	0	BGLIB1233-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.5_s_50	Suillia umbratica	0	BGLIB1233-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Heleomyzidae	BLAST	family	657	1533	Drosophilidae,Sphaeroceridae,Heleomyzidae,Pallopteridae	BGLIB1233-24_r_1.5_s_100	Suillia umbratica	0	BGLIB1233-24
19	30	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	533	1089	Lauxaniidae,Sphaeroceridae,Tephritidae	BGLIB1234-24_r_1_s_50	Eusapromyza multipunctata	0	BGLIB1234-24
25	38	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	408	840	Staphylinidae	BGLIB1234-24_r_1_s_100	Eusapromyza multipunctata	0	BGLIB1234-24
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	439	657	Hydraenidae,Elateridae,Polleniidae	BGLIB1234-24_r_1.3_s_50	Eusapromyza multipunctata	0	BGLIB1234-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	387	417	Staphylinidae,Hydraenidae,Lauxaniidae,Polleniidae,Elachistidae	BGLIB1234-24_r_1.3_s_100	Eusapromyza multipunctata	0	BGLIB1234-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	175	405	Staphylinidae,Phoridae,Drosophilidae,Polleniidae,Gelechiidae,Tortricidae	BGLIB1234-24_r_1.5_s_50	Eusapromyza multipunctata	0	BGLIB1234-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	163	189	Hydraenidae,Lauxaniidae,Muscidae,Polleniidae,Elachistidae	BGLIB1234-24_r_1.5_s_100	Eusapromyza multipunctata	0	BGLIB1234-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1_s_50	Eusapromyza multipunctata	0	BGLIB1235-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1_s_100	Eusapromyza multipunctata	0	BGLIB1235-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1.3_s_50	Eusapromyza multipunctata	0	BGLIB1235-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1.3_s_100	Eusapromyza multipunctata	0	BGLIB1235-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1.5_s_50	Eusapromyza multipunctata	0	BGLIB1235-24
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lauxaniidae	BLAST	family	657	1533	Psilidae,Drosophilidae,Lauxaniidae	BGLIB1235-24_r_1.5_s_100	Eusapromyza multipunctata	0	BGLIB1235-24
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00412-NC not in BOLD	None	BLAST	family	None	0		BGE00412-NC_r_1_s_50	None	0	BGE00412-NC
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00412-NC not in BOLD	None	BLAST	family	None	0		BGE00412-NC_r_1_s_100	None	0	BGE00412-NC
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00412-NC not in BOLD	None	BLAST	family	None	0		BGE00412-NC_r_1.3_s_50	None	0	BGE00412-NC
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00412-NC not in BOLD	None	BLAST	family	None	0		BGE00412-NC_r_1.3_s_100	None	0	BGE00412-NC
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00412-NC not in BOLD	None	BLAST	family	None	0		BGE00412-NC_r_1.5_s_50	None	0	BGE00412-NC
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	BGE00412-NC not in BOLD	None	BLAST	family	None	0		BGE00412-NC_r_1.5_s_100	None	0	BGE00412-NC
