ambig_basecount	ambig_full_basecount	cov_avg	cov_max	cov_min	error	family	fasta_file	genes	identification	identification_method	identification_rank	length	n_aligned	n_reads	nuc_basecount	nuc_full_basecount	obs_taxon	output_dir	process_id	protein_reference_file	r	run_name	s	samples_file	skipped_reads_low_rel_score	species	stop_codons
0	0	32.07827788649706	72.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	7815125	487	639	1407	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL163-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	221	Mocydiopsis attenuata	0
0	0	0.3287671232876712	2.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	114608	4	61	252	Gryllidae,Cicadellidae,Scarabaeidae,Pteromalidae,Tenthredinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL164-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	6	Mocydiopsis attenuata	0
0	0	675.6242661448141	1517.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	81566452	9835	654	1431	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL165-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	3696	Cicadula quinquenotata	0
0	0	419.7808219178082	857.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	61962606	6067	651	1428	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL166-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2281	Cicadula quinquenotata	0
0	0	41.68297455968689	92.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	7527605	588	651	1428	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL167-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	218	Cicadula quinquenotata	0
0	0	80.21135029354207	159.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	6716822	1102	651	1428	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL168-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	549	Cicadula flori	0
0	0	92.23679060665361	222.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	42538970	1353	651	1428	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL169-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	604	Cicadula flori	0
0	0	36.71624266144814	86.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	1900283	503	651	1428	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL170-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	339	Cicadula flori	0
0	0	309.61448140900194	527.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	39515884	4124	650	1419	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL171-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2012	Psammotettix maritimus	0
0	0	1308.747553816047	2242.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	1457290	16879	656	1434	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL172-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	8970	Psammotettix maritimus	0
12	21	3.7436399217221137	12.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	844961	51	419	1209	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL173-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	108	Psammotettix maritimus	0
0	0	73.06066536203522	165.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	11626681	1114	651	1488	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL174-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	507	Psammotettix albomarginatus	0
0	0	32.90998043052838	86.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	2184894	506	606	1371	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL175-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	222	Psammotettix albomarginatus	0
0	0	1.7064579256360077	8.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	1335738	28	405	759	Cicadidae,Cicadellidae,Syrphidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL176-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	56	Psammotettix albomarginatus	0
1	5	20.23091976516634	42.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	2975966	329	599	1335	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL177-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	154	Psammotettix sabulicola	0
4	4	28.892367906066536	87.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	940145	521	614	1350	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL178-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	275	Psammotettix sabulicola	0
0	0	45.31506849315068	109.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	8892809	871	596	1365	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL179-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	225	Psammotettix sabulicola	0
0	0	87.53620352250489	204.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	354839	1208	651	1428	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL180-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	618	Jassargus allobrogicus	0
0	0	90.24461839530332	243.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	2179397	1784	651	1419	Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL181-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	562	Jassargus allobrogicus	0
0	12	3.964774951076321	35.0	0.0	None	Cicadellidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Cicadellidae	BLAST	None	1533	1421070	63	277	906	Termitidae,Reduviidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL182-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	122	Jassargus allobrogicus	0
0	0	20.01174168297456	70.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	6912732	368	506	1170	Cicadellidae,Staphylinidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL183-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	290	Delphax pulchellus	0
0	0	131.34246575342465	310.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	16488100	2209	655	1530	Delphacidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL184-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	459	Delphax pulchellus	0
0	0	89.21526418786692	185.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	9259359	1372	655	1500	Delphacidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL185-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	348	Delphax pulchellus	0
0	2	41.82583170254403	98.0	1.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	3801871	701	656	1533	Delphacidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL186-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	334	Hyledelphax elegantulus	0
0	0	25.499021526418787	50.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	621763	410	656	1467	Delphacidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL187-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	100	Hyledelphax elegantulus	0
5	22	11.021526418786692	38.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	2220276	200	620	1401	Delphacidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL188-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	139	Hyledelphax elegantulus	0
0	0	71.61643835616438	178.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	1077970	977	655	1530	Delphacidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL189-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	240	Muellerianella fairmairei	0
5	17	1.8062622309197651	12.0	0.0	None	Delphacidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Delphacidae	BLAST	None	1533	343633	27	384	810	Acrididae,Cicadellidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BGENL190-23	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	28	Muellerianella fairmairei	0
0	27	1.1745098039215687	8.0	0.0	None	Apataniidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Apataniidae	BLAST	None	1530	2884916	20	77	465	Termitidae,Apataniidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM002-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	16	Apatania stylata	0
0	0	46.743639921722114	98.0	15.0	None	Glossosomatidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Glossosomatidae	BLAST	None	1533	4710870	743	657	1533	Glossosomatidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM003-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	42	Agapetus iridipennis	0
0	0	640.0919765166341	1062.0	0.0	None	Hydropsychidae	data/mge_standard_r15s100_nocontam.fasta	['cox1']	Hydropsychidae	BLAST	None	1533	3441860	9806	651	1521	Culicidae,Papilionidae,Nymphalidae,Hydropsychidae	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/cox1/benchmarking/MGE-standard_pipeline_alt_params	BSNHM004-24	/gpfs/nhmfsa/bulk/share/data/mbl/share/scratch/MGE/protein_references/benchmarking_data_570_refs-contam_refs_final14/benchmarking_data_570_taxonomy_gene_fetch_sum_out.csv	[1.5]	mge_standard_r15s100_nocontam	[100]	/gpfs/nhmfsa/bulk/share/data/mbl/share/workspaces/groups/genomics-collections/BGE/2024-02-01/DataDelivery_2024-02-01_18-24-39_snpseq00629/files/WK-3860/read_paths.csv	2004	Diplectrona meridionalis	0
